mmsi,timestamp,lat,lon
100000001,2026-09-06 00:00:00,18.924908023769472,72.73767857660248
100000002,2026-09-06 00:00:00,18.88120372808849,72.53899863008405
100000003,2026-09-06 00:00:00,18.970223002348643,72.67701814444901
100000004,2026-09-06 00:00:00,19.016488528160085,72.55308477766957
100000005,2026-09-06 00:00:00,18.91084844859191,72.63118910790806
100000006,2026-09-06 00:00:00,18.972370578944478,72.53487346516302
100000007,2026-09-06 00:00:00,18.94121399684341,72.69629399034825
100000008,2026-09-06 00:00:00,18.96848291377241,72.51161260318
100000009,2026-09-06 00:00:00,18.86301031859706,72.73722138431333
100000010,2026-09-06 00:00:00,18.910922753834676,72.5244180285016
999999999,2026-09-06 00:00:00,18.85,72.65
100000001,2026-09-06 00:05:00,18.92629998742034,72.73827052750767
100000002,2026-09-06 00:05:00,18.8785522297615,72.5411956869587
100000003,2026-09-06 00:05:00,18.967346509314417,72.67983760356198
100000004,2026-09-06 00:05:00,19.014579477963327,72.55118520472868
100000005,2026-09-06 00:05:00,18.91044011870376,72.62993648274924
100000006,2026-09-06 00:05:00,18.97112344683569,72.53407163622278
100000007,2026-09-06 00:05:00,18.93941203953636,72.69637939697873
100000008,2026-09-06 00:05:00,18.969128182883818,72.50963574792212
100000009,2026-09-06 00:05:00,18.865804110795505,72.73907176840203
100000010,2026-09-06 00:05:00,18.91202815199375,72.52405894346404
999999999,2026-09-06 00:05:00,18.852083333333336,72.65208333333334
100000001,2026-09-06 00:10:00,18.92769195107121,72.73886247841284
100000002,2026-09-06 00:10:00,18.87590073143451,72.54339274383335
100000003,2026-09-06 00:10:00,18.964470016280192,72.68265706267495
100000004,2026-09-06 00:10:00,19.01267042776657,72.54928563178781
100000005,2026-09-06 00:10:00,18.910031788815616,72.62868385759043
100000006,2026-09-06 00:10:00,18.9698763147269,72.53326980728254
100000007,2026-09-06 00:10:00,18.93761008222931,72.69646480360922
100000008,2026-09-06 00:10:00,18.969773451995227,72.50765889266424
100000009,2026-09-06 00:10:00,18.868597902993955,72.74092215249073
100000010,2026-09-06 00:10:00,18.91313355015282,72.52369985842647
999999999,2026-09-06 00:10:00,18.854166666666668,72.65416666666667
100000001,2026-09-06 00:15:00,18.929083914722078,72.73945442931803
100000002,2026-09-06 00:15:00,18.87324923310752,72.545589800708
100000003,2026-09-06 00:15:00,18.961593523245966,72.68547652178792
100000004,2026-09-06 00:15:00,19.010761377569814,72.54738605884693
100000005,2026-09-06 00:15:00,18.909623458927467,72.62743123243162
100000006,2026-09-06 00:15:00,18.968629182618113,72.5324679783423
100000007,2026-09-06 00:15:00,18.93580812492226,72.69655021023969
100000008,2026-09-06 00:15:00,18.970418721106636,72.50568203740637
100000009,2026-09-06 00:15:00,18.8713916951924,72.74277253657942
100000010,2026-09-06 00:15:00,18.914238948311894,72.52334077338891
999999999,2026-09-06 00:15:00,18.856250000000003,72.65625
100000001,2026-09-06 00:20:00,18.930475878372945,72.7400463802232
100000002,2026-09-06 00:20:00,18.870597734780528,72.54778685758265
100000003,2026-09-06 00:20:00,18.95871703021174,72.68829598090089
100000004,2026-09-06 00:20:00,19.008852327373056,72.54548648590605
100000005,2026-09-06 00:20:00,18.90921512903932,72.6261786072728
100000006,2026-09-06 00:20:00,18.967382050509322,72.53166614940207
100000007,2026-09-06 00:20:00,18.93400616761521,72.69663561687018
100000008,2026-09-06 00:20:00,18.971063990218042,72.5037051821485
100000009,2026-09-06 00:20:00,18.87418548739085,72.74462292066812
100000010,2026-09-06 00:20:00,18.915344346470967,72.52298168835135
999999999,2026-09-06 00:20:00,18.858333333333334,72.65833333333333
100000001,2026-09-06 00:25:00,18.931867842023813,72.7406383311284
100000002,2026-09-06 00:25:00,18.867946236453538,72.5499839144573
100000003,2026-09-06 00:25:00,18.95584053717752,72.69111544001387
100000004,2026-09-06 00:25:00,19.006943277176298,72.54358691296517
100000005,2026-09-06 00:25:00,18.908806799151172,72.624925982114
100000006,2026-09-06 00:25:00,18.966134918400535,72.53086432046183
100000007,2026-09-06 00:25:00,18.93220421030816,72.69672102350066
100000008,2026-09-06 00:25:00,18.97170925932945,72.50172832689061
100000009,2026-09-06 00:25:00,18.876979279589296,72.74647330475682
100000010,2026-09-06 00:25:00,18.91644974463004,72.52262260331379
999999999,2026-09-06 00:25:00,18.86041666666667,72.66041666666668
100000001,2026-09-06 00:30:00,18.933259805674684,72.74123028203357
100000002,2026-09-06 00:30:00,18.865294738126547,72.55218097133195
100000003,2026-09-06 00:30:00,18.952964044143293,72.69393489912684
100000004,2026-09-06 00:30:00,19.00503422697954,72.5416873400243
100000005,2026-09-06 00:30:00,18.908398469263027,72.62367335695518
100000006,2026-09-06 00:30:00,18.964887786291747,72.53006249152159
100000007,2026-09-06 00:30:00,18.93040225300111,72.69680643013115
100000008,2026-09-06 00:30:00,18.97235452844086,72.49975147163273
100000009,2026-09-06 00:30:00,18.879773071787742,72.74832368884552
100000010,2026-09-06 00:30:00,18.917555142789112,72.52226351827622
999999999,2026-09-06 00:30:00,18.8625,72.66250000000001
100000001,2026-09-06 00:35:00,18.93465176932555,72.74182223293876
100000002,2026-09-06 00:35:00,18.862643239799553,72.5543780282066
100000003,2026-09-06 00:35:00,18.950087551109068,72.69675435823982
100000004,2026-09-06 00:35:00,19.003125176782785,72.53978776708341
100000005,2026-09-06 00:35:00,18.907990139374878,72.62242073179637
100000006,2026-09-06 00:35:00,18.963640654182957,72.52926066258135
100000007,2026-09-06 00:35:00,18.92860029569406,72.69689183676162
100000008,2026-09-06 00:35:00,18.97299979755227,72.49777461637487
100000009,2026-09-06 00:35:00,18.88256686398619,72.75017407293421
100000010,2026-09-06 00:35:00,18.918660540948185,72.52190443323866
999999999,2026-09-06 00:35:00,18.864583333333336,72.66458333333334
100000001,2026-09-06 00:40:00,18.93604373297642,72.74241418384393
100000002,2026-09-06 00:40:00,18.859991741472562,72.55657508508125
100000003,2026-09-06 00:40:00,18.947211058074842,72.69957381735279
100000004,2026-09-06 00:40:00,19.001216126586026,72.53788819414254
100000005,2026-09-06 00:40:00,18.907581809486732,72.62116810663757
100000006,2026-09-06 00:40:00,18.96239352207417,72.52845883364111
100000007,2026-09-06 00:40:00,18.92679833838701,72.69697724339211
100000008,2026-09-06 00:40:00,18.97364506666368,72.49579776111699
100000009,2026-09-06 00:40:00,18.885360656184638,72.75202445702293
100000010,2026-09-06 00:40:00,18.919765939107258,72.5215453482011
999999999,2026-09-06 00:40:00,18.866666666666667,72.66666666666667
100000001,2026-09-06 00:45:00,18.937435696627286,72.74300613474912
100000002,2026-09-06 00:45:00,18.857340243145572,72.5587721419559
100000003,2026-09-06 00:45:00,18.944334565040617,72.70239327646576
100000004,2026-09-06 00:45:00,18.999307076389268,72.53598862120165
100000005,2026-09-06 00:45:00,18.907173479598583,72.61991548147876
100000006,2026-09-06 00:45:00,18.96114638996538,72.52765700470087
100000007,2026-09-06 00:45:00,18.92499638107996,72.69706265002259
100000008,2026-09-06 00:45:00,18.974290335775088,72.49382090585911
100000009,2026-09-06 00:45:00,18.888154448383084,72.75387484111162
100000010,2026-09-06 00:45:00,18.920871337266334,72.52118626316354
999999999,2026-09-06 00:45:00,18.868750000000002,72.66875
100000001,2026-09-06 00:50:00,18.938827660278157,72.7435980856543
100000002,2026-09-06 00:50:00,18.85468874481858,72.56096919883055
100000003,2026-09-06 00:50:00,18.94145807200639,72.70521273557873
100000004,2026-09-06 00:50:00,18.99739802619251,72.53408904826077
100000005,2026-09-06 00:50:00,18.906765149710438,72.61866285631994
100000006,2026-09-06 00:50:00,18.95989925785659,72.52685517576064
100000007,2026-09-06 00:50:00,18.92319442377291,72.69714805665306
100000008,2026-09-06 00:50:00,18.974935604886493,72.49184405060123
100000009,2026-09-06 00:50:00,18.890948240581533,72.75572522520032
100000010,2026-09-06 00:50:00,18.921976735425407,72.52082717812597
999999999,2026-09-06 00:50:00,18.870833333333334,72.67083333333333
100000001,2026-09-06 00:55:00,18.940219623929025,72.74419003655949
100000002,2026-09-06 00:55:00,18.85203724649159,72.5631662557052
100000003,2026-09-06 00:55:00,18.938581578972165,72.7080321946917
100000004,2026-09-06 00:55:00,18.995488975995755,72.5321894753199
100000005,2026-09-06 00:55:00,18.90635681982229,72.61741023116113
100000006,2026-09-06 00:55:00,18.958652125747804,72.5260533468204
100000007,2026-09-06 00:55:00,18.92139246646586,72.69723346328355
100000008,2026-09-06 00:55:00,18.975580873997902,72.48986719534336
100000009,2026-09-06 00:55:00,18.89374203277998,72.75757560928902
100000010,2026-09-06 00:55:00,18.92308213358448,72.52046809308841
999999999,2026-09-06 00:55:00,18.87291666666667,72.67291666666667
100000001,2026-09-06 01:00:00,18.941611587579892,72.74478198746466
100000002,2026-09-06 01:00:00,18.8493857481646,72.56536331257985
100000003,2026-09-06 01:00:00,18.93570508593794,72.71085165380467
100000004,2026-09-06 01:00:00,18.993579925798997,72.53028990237901
100000005,2026-09-06 01:00:00,18.905948489934143,72.61615760600232
100000006,2026-09-06 01:00:00,18.957404993639013,72.52525151788016
100000007,2026-09-06 01:00:00,18.919590509158812,72.69731886991403
100000008,2026-09-06 01:00:00,18.97622614310931,72.48789034008549
100000009,2026-09-06 01:00:00,18.89653582497843,72.75942599337772
100000010,2026-09-06 01:00:00,18.924187531743552,72.52010900805085
999999999,2026-09-06 01:00:00,18.875,72.67500000000001
100000001,2026-09-06 01:05:00,18.943003551230763,72.74537393836985
100000002,2026-09-06 01:05:00,18.84673424983761,72.5675603694545
100000003,2026-09-06 01:05:00,18.932828592903714,72.71367111291764
100000004,2026-09-06 01:05:00,18.99167087560224,72.52839032943814
100000005,2026-09-06 01:05:00,18.905540160045994,72.6149049808435
100000006,2026-09-06 01:05:00,18.956157861530226,72.52444968893992
100000007,2026-09-06 01:05:00,18.91778855185176,72.69740427654452
100000008,2026-09-06 01:05:00,18.97687141222072,72.4859134848276
100000009,2026-09-06 01:05:00,18.899329617176875,72.76127637746642
100000010,2026-09-06 01:05:00,18.925292929902625,72.5197499230133
999999999,2026-09-06 01:05:00,18.877083333333335,72.67708333333334
100000001,2026-09-06 01:10:00,18.94439551488163,72.74596588927503
100000002,2026-09-06 01:10:00,18.84408275151062,72.56975742632915
100000003,2026-09-06 01:10:00,18.92995209986949,72.71649057203062
100000004,2026-09-06 01:10:00,18.98976182540548,72.52649075649725
100000005,2026-09-06 01:10:00,18.90513183015785,72.61365235568469
100000006,2026-09-06 01:10:00,18.954910729421435,72.52364785999968
100000007,2026-09-06 01:10:00,18.915986594544712,72.697489683175
100000008,2026-09-06 01:10:00,18.97751668133213,72.48393662956973
100000009,2026-09-06 01:10:00,18.90212340937532,72.76312676155511
100000010,2026-09-06 01:10:00,18.926398328061698,72.51939083797572
999999999,2026-09-06 01:10:00,18.879166666666666,72.67916666666667
100000001,2026-09-06 01:15:00,18.9457874785325,72.74655784018022
100000002,2026-09-06 01:15:00,18.84143125318363,72.5719544832038
100000003,2026-09-06 01:15:00,18.927075606835267,72.71931003114359
100000004,2026-09-06 01:15:00,18.987852775208726,72.52459118355638
100000005,2026-09-06 01:15:00,18.9047235002697,72.61239973052588
100000006,2026-09-06 01:15:00,18.953663597312648,72.52284603105944
100000007,2026-09-06 01:15:00,18.91418463723766,72.69757508980548
100000008,2026-09-06 01:15:00,18.97816195044354,72.48195977431186
100000009,2026-09-06 01:15:00,18.90491720157377,72.76497714564381
100000010,2026-09-06 01:15:00,18.92750372622077,72.51903175293816
999999999,2026-09-06 01:15:00,18.88125,72.68125
100000001,2026-09-06 01:20:00,18.947179442183366,72.74714979108539
100000002,2026-09-06 01:20:00,18.83877975485664,72.57415154007845
100000003,2026-09-06 01:20:00,18.92419911380104,72.72212949025656
100000004,2026-09-06 01:20:00,18.985943725011968,72.5226916106155
100000005,2026-09-06 01:20:00,18.904315170381555,72.61114710536707
100000006,2026-09-06 01:20:00,18.952416465203857,72.5220442021192
100000007,2026-09-06 01:20:00,18.912382679930612,72.69766049643596
100000008,2026-09-06 01:20:00,18.978807219554948,72.47998291905398
100000009,2026-09-06 01:20:00,18.907710993772216,72.76682752973251
100000010,2026-09-06 01:20:00,18.928609124379843,72.5186726679006
999999999,2026-09-06 01:20:00,18.883333333333333,72.68333333333334
100000001,2026-09-06 01:25:00,18.948571405834237,72.74774174199058
100000002,2026-09-06 01:25:00,18.836128256529648,72.5763485969531
100000003,2026-09-06 01:25:00,18.921322620766816,72.72494894936953
100000004,2026-09-06 01:25:00,18.98403467481521,72.52079203767462
100000005,2026-09-06 01:25:00,18.903906840493406,72.60989448020825
100000006,2026-09-06 01:25:00,18.95116933309507,72.52124237317898
100000007,2026-09-06 01:25:00,18.91058072262356,72.69774590306643
100000008,2026-09-06 01:25:00,18.979452488666354,72.4780060637961
100000009,2026-09-06 01:25:00,18.910504785970662,72.76867791382121
100000010,2026-09-06 01:25:00,18.929714522538916,72.51831358286304
999999999,2026-09-06 01:25:00,18.885416666666668,72.68541666666667
100000001,2026-09-06 01:30:00,18.949963369485104,72.74833369289576
100000002,2026-09-06 01:30:00,18.833476758202657,72.57854565382775
100000003,2026-09-06 01:30:00,18.91844612773259,72.7277684084825
100000004,2026-09-06 01:30:00,18.98212562461845,72.51889246473374
100000005,2026-09-06 01:30:00,18.90349851060526,72.60864185504944
100000006,2026-09-06 01:30:00,18.949922200986283,72.52044054423874
100000007,2026-09-06 01:30:00,18.908778765316512,72.69783130969692
100000008,2026-09-06 01:30:00,18.980097757777763,72.47602920853822
100000009,2026-09-06 01:30:00,18.913298578169112,72.7705282979099
100000010,2026-09-06 01:30:00,18.93081992069799,72.51795449782547
999999999,2026-09-06 01:30:00,18.8875,72.6875
100000001,2026-09-06 01:35:00,18.95135533313597,72.74892564380094
100000002,2026-09-06 01:35:00,18.830825259875663,72.5807427107024
100000003,2026-09-06 01:35:00,18.915569634698365,72.73058786759547
100000004,2026-09-06 01:35:00,18.980216574421696,72.51699289179285
100000005,2026-09-06 01:35:00,18.90309018071711,72.60738922989063
100000006,2026-09-06 01:35:00,18.948675068877492,72.5196387152985
100000007,2026-09-06 01:35:00,18.90697680800946,72.6979167163274
100000008,2026-09-06 01:35:00,18.980743026889172,72.47405235328034
100000009,2026-09-06 01:35:00,18.916092370367558,72.7723786819986
100000010,2026-09-06 01:35:00,18.93192531885706,72.51759541278791
999999999,2026-09-06 01:35:00,18.889583333333334,72.68958333333333
100000001,2026-09-06 01:40:00,18.95274729678684,72.74951759470612
100000002,2026-09-06 01:40:00,18.828173761548673,72.58293976757705
100000003,2026-09-06 01:40:00,18.91269314166414,72.73340732670844
100000004,2026-09-06 01:40:00,18.978307524224938,72.51509331885198
100000005,2026-09-06 01:40:00,18.902681850828962,72.60613660473182
100000006,2026-09-06 01:40:00,18.947427936768705,72.51883688635826
100000007,2026-09-06 01:40:00,18.905174850702412,72.69800212295789
100000008,2026-09-06 01:40:00,18.98138829600058,72.47207549802248
100000009,2026-09-06 01:40:00,18.918886162566007,72.7742290660873
100000010,2026-09-06 01:40:00,18.933030717016134,72.51723632775035
999999999,2026-09-06 01:40:00,18.891666666666666,72.69166666666666
100000001,2026-09-06 01:45:00,18.95413926043771,72.75010954561131
100000002,2026-09-06 01:45:00,18.825522263221682,72.5851368244517
100000003,2026-09-06 01:45:00,18.909816648629914,72.73622678582142
100000004,2026-09-06 01:45:00,18.97639847402818,72.5131937459111
100000005,2026-09-06 01:45:00,18.902273520940817,72.604883979573
100000006,2026-09-06 01:45:00,18.946180804659914,72.51803505741802
100000007,2026-09-06 01:45:00,18.903372893395364,72.69808752958836
100000008,2026-09-06 01:45:00,18.98203356511199,72.4700986427646
100000009,2026-09-06 01:45:00,18.921679954764453,72.776079450176
100000010,2026-09-06 01:45:00,18.934136115175207,72.5168772427128
999999999,2026-09-06 01:45:00,18.89375,72.69375000000001
100000001,2026-09-06 01:50:00,18.955531224088578,72.75070149651648
100000002,2026-09-06 01:50:00,18.82287076489469,72.58733388132634
100000003,2026-09-06 01:50:00,18.906940155595688,72.73904624493439
100000004,2026-09-06 01:50:00,18.97448942383142,72.51129417297022
100000005,2026-09-06 01:50:00,18.901865191052668,72.6036313544142
100000006,2026-09-06 01:50:00,18.944933672551127,72.51723322847778
100000007,2026-09-06 01:50:00,18.901570936088312,72.69817293621885
100000008,2026-09-06 01:50:00,18.9826788342234,72.46812178750672
100000009,2026-09-06 01:50:00,18.9244737469629,72.7779298342647
100000010,2026-09-06 01:50:00,18.93524151333428,72.51651815767522
999999999,2026-09-06 01:50:00,18.895833333333332,72.69583333333334
100000001,2026-09-06 01:55:00,18.956923187739445,72.75129344742167
100000002,2026-09-06 01:55:00,18.8202192665677,72.589530938201
100000003,2026-09-06 01:55:00,18.904063662561462,72.74186570404736
100000004,2026-09-06 01:55:00,18.972580373634663,72.50939460002934
100000005,2026-09-06 01:55:00,18.901456861164522,72.60237872925539
100000006,2026-09-06 01:55:00,18.94368654044234,72.51643139953755
100000007,2026-09-06 01:55:00,18.899768978781264,72.69825834284933
100000008,2026-09-06 01:55:00,18.98332410333481,72.46614493224884
100000009,2026-09-06 01:55:00,18.92726753916135,72.7797802183534
100000010,2026-09-06 01:55:00,18.936346911493352,72.51615907263766
999999999,2026-09-06 01:55:00,18.897916666666667,72.69791666666667
100000001,2026-09-06 02:00:00,18.958315151390316,72.75188539832685
100000002,2026-09-06 02:00:00,18.81756776824071,72.59172799507564
100000003,2026-09-06 02:00:00,18.901187169527237,72.74468516316034
100000004,2026-09-06 02:00:00,18.97067132343791,72.50749502708847
100000005,2026-09-06 02:00:00,18.901048531276373,72.60112610409658
100000006,2026-09-06 02:00:00,18.94243940833355,72.51562957059731
100000007,2026-09-06 02:00:00,18.897967021474212,72.69834374947982
100000008,2026-09-06 02:00:00,18.983969372446214,72.46416807699097
100000009,2026-09-06 02:00:00,18.930061331359795,72.7816306024421
100000010,2026-09-06 02:00:00,18.937452309652425,72.5157999876001
999999999,2026-09-06 02:00:00,18.9,72.7
100000001,2026-09-06 02:05:00,18.959707115041184,72.75247734923204
100000002,2026-09-06 02:05:00,18.81491626991372,72.5939250519503
100000003,2026-09-06 02:05:00,18.898310676493015,72.74750462227331
100000004,2026-09-06 02:05:00,18.96876227324115,72.50559545414758
100000005,2026-09-06 02:05:00,18.900640201388228,72.59987347893777
100000006,2026-09-06 02:05:00,18.94119227622476,72.51482774165707
100000007,2026-09-06 02:05:00,18.896165064167164,72.6984291561103
100000008,2026-09-06 02:05:00,18.984614641557624,72.4621912217331
100000009,2026-09-06 02:05:00,18.932855123558245,72.7834809865308
100000010,2026-09-06 02:05:00,18.938557707811498,72.51544090256255
999999999,2026-09-06 02:05:00,18.902083333333334,72.70208333333333
100000001,2026-09-06 02:10:00,18.96109907869205,72.75306930013721
100000002,2026-09-06 02:10:00,18.81226477158673,72.59612210882494
100000003,2026-09-06 02:10:00,18.89543418345879,72.75032408138628
100000004,2026-09-06 02:10:00,18.966853223044392,72.50369588120671
100000005,2026-09-06 02:10:00,18.90023187150008,72.59862085377895
100000006,2026-09-06 02:10:00,18.93994514411597,72.51402591271683
100000007,2026-09-06 02:10:00,18.894363106860112,72.69851456274077
100000008,2026-09-06 02:10:00,18.985259910669033,72.46021436647521
100000009,2026-09-06 02:10:00,18.93564891575669,72.7853313706195
100000010,2026-09-06 02:10:00,18.939663105970574,72.51508181752497
999999999,2026-09-06 02:10:00,18.90416666666667,72.70416666666667
100000001,2026-09-06 02:15:00,18.96249104234292,72.7536612510424
100000002,2026-09-06 02:15:00,18.80961327325974,72.59831916569959
100000003,2026-09-06 02:15:00,18.892557690424564,72.75314354049925
100000004,2026-09-06 02:15:00,18.964944172847634,72.50179630826582
100000005,2026-09-06 02:15:00,18.899823541611934,72.59736822862014
100000006,2026-09-06 02:15:00,18.938698012007183,72.51322408377659
100000007,2026-09-06 02:15:00,18.892561149553064,72.69859996937126
100000008,2026-09-06 02:15:00,18.985905179780442,72.45823751121733
100000009,2026-09-06 02:15:00,18.938442707955137,72.7871817547082
100000010,2026-09-06 02:15:00,18.940768504129647,72.51472273248741
999999999,2026-09-06 02:15:00,18.90625,72.70625
100000001,2026-09-06 02:20:00,18.96388300599379,72.75425320194758
100000002,2026-09-06 02:20:00,18.80696177493275,72.60051622257424
100000003,2026-09-06 02:20:00,18.88968119739034,72.75596299961222
100000004,2026-09-06 02:20:00,18.96303512265088,72.49989673532494
100000005,2026-09-06 02:20:00,18.899415211723785,72.59611560346133
100000006,2026-09-06 02:20:00,18.937450879898396,72.51242225483635
100000007,2026-09-06 02:20:00,18.890759192246012,72.69868537600173
100000008,2026-09-06 02:20:00,18.98655044889185,72.45626065595947
100000009,2026-09-06 02:20:00,18.941236500153586,72.7890321387969
100000010,2026-09-06 02:20:00,18.94187390228872,72.51436364744985
999999999,2026-09-06 02:20:00,18.908333333333335,72.70833333333334
100000001,2026-09-06 02:25:00,18.965274969644657,72.75484515285277
100000002,2026-09-06 02:25:00,18.804310276605758,72.60271327944889
100000003,2026-09-06 02:25:00,18.886804704356113,72.7587824587252
100000004,2026-09-06 02:25:00,18.96112607245412,72.49799716238407
100000005,2026-09-06 02:25:00,18.89900688183564,72.59486297830252
100000006,2026-09-06 02:25:00,18.936203747789605,72.51162042589613
100000007,2026-09-06 02:25:00,18.888957234938964,72.69877078263222
100000008,2026-09-06 02:25:00,18.98719571800326,72.45428380070159
100000009,2026-09-06 02:25:00,18.944030292352032,72.7908825228856
100000010,2026-09-06 02:25:00,18.942979300447792,72.5140045624123
999999999,2026-09-06 02:25:00,18.910416666666666,72.71041666666667
100000001,2026-09-06 02:30:00,18.966666933295524,72.75543710375794
100000002,2026-09-06 02:30:00,18.801658778278767,72.60491033632354
