mmsi,timestamp,lat,lon
100000001,2026-09-06 00:00:00,18.91236203565421,72.98028572256396
100000002,2026-09-06 00:00:00,18.846805592132732,72.66239780813447
100000003,2026-09-06 00:00:00,18.980334503522965,72.88322903111842
100000004,2026-09-06 00:00:00,19.04973279224013,72.6849356442713
100000005,2026-09-06 00:00:00,18.89127267288786,72.80990257265289
100000006,2026-09-06 00:00:00,18.983555868416715,72.6557975442608
100000007,2026-09-06 00:00:00,18.936820995265112,72.9140703845572
100000008,2026-09-06 00:00:00,18.977724370658613,72.61858016508799
100000009,2026-09-06 00:00:00,18.819515477895585,72.97955421490133
100000010,2026-09-06 00:00:00,18.891384130752012,72.63906884560255
999999999,2026-09-06 00:00:00,18.8,72.7
100000001,2026-09-06 00:05:00,18.913753999305076,72.98087767346915
100000002,2026-09-06 00:05:00,18.84415409380574,72.66459486500912
100000003,2026-09-06 00:05:00,18.97745801048874,72.88604849023139
100000004,2026-09-06 00:05:00,19.04782374204337,72.68303607133042
100000005,2026-09-06 00:05:00,18.890864342999713,72.80864994749408
100000006,2026-09-06 00:05:00,18.982308736307928,72.65499571532057
100000007,2026-09-06 00:05:00,18.935019037958064,72.91415579118768
100000008,2026-09-06 00:05:00,18.978369639770023,72.61660330983011
100000009,2026-09-06 00:05:00,18.82230927009403,72.98140459899003
100000010,2026-09-06 00:05:00,18.892489528911085,72.63870976056499
999999999,2026-09-06 00:05:00,18.803125,72.703125
100000001,2026-09-06 00:10:00,18.915145962955947,72.98146962437433
100000002,2026-09-06 00:10:00,18.84150259547875,72.66679192188377
100000003,2026-09-06 00:10:00,18.974581517454514,72.88886794934436
100000004,2026-09-06 00:10:00,19.045914691846612,72.68113649838955
100000005,2026-09-06 00:10:00,18.890456013111567,72.80739732233526
100000006,2026-09-06 00:10:00,18.981061604199137,72.65419388638033
100000007,2026-09-06 00:10:00,18.933217080651012,72.91424119781817
100000008,2026-09-06 00:10:00,18.97901490888143,72.61462645457223
100000009,2026-09-06 00:10:00,18.82510306229248,72.98325498307872
100000010,2026-09-06 00:10:00,18.893594927070158,72.63835067552742
999999999,2026-09-06 00:10:00,18.806250000000002,72.70625
100000001,2026-09-06 00:15:00,18.916537926606814,72.98206157527952
100000002,2026-09-06 00:15:00,18.83885109715176,72.66898897875842
100000003,2026-09-06 00:15:00,18.971705024420288,72.89168740845733
100000004,2026-09-06 00:15:00,19.044005641649857,72.67923692544866
100000005,2026-09-06 00:15:00,18.89004768322342,72.80614469717645
100000006,2026-09-06 00:15:00,18.97981447209035,72.65339205744009
100000007,2026-09-06 00:15:00,18.931415123343964,72.91432660444865
100000008,2026-09-06 00:15:00,18.97966017799284,72.61264959931437
100000009,2026-09-06 00:15:00,18.827896854490927,72.98510536716742
100000010,2026-09-06 00:15:00,18.89470032522923,72.63799159048986
999999999,2026-09-06 00:15:00,18.809375,72.70937500000001
100000001,2026-09-06 00:20:00,18.917929890257682,72.98265352618469
100000002,2026-09-06 00:20:00,18.83619959882477,72.67118603563307
100000003,2026-09-06 00:20:00,18.968828531386063,72.8945068675703
100000004,2026-09-06 00:20:00,19.0420965914531,72.67733735250779
100000005,2026-09-06 00:20:00,18.889639353335273,72.80489207201764
100000006,2026-09-06 00:20:00,18.97856733998156,72.65259022849986
100000007,2026-09-06 00:20:00,18.929613166036912,72.91441201107914
100000008,2026-09-06 00:20:00,18.980305447104246,72.61067274405649
100000009,2026-09-06 00:20:00,18.830690646689376,72.98695575125612
100000010,2026-09-06 00:20:00,18.895805723388303,72.6376325054523
999999999,2026-09-06 00:20:00,18.8125,72.7125
100000001,2026-09-06 00:25:00,18.91932185390855,72.98324547708988
100000002,2026-09-06 00:25:00,18.83354810049778,72.67338309250772
