mmsi,timestamp,lat,lon
100000002,2019-07-28 00:00:00,-10.127299405763187,-28.295714161540502
100000003,2019-07-28 00:00:00,-11.219906797787818,-33.06403287798278
100000004,2019-07-28 00:00:00,-8.994424941283956,-29.75156453322373
240000000,2019-07-28 00:00:00,-7.0,-34.0
100000002,2019-07-28 00:05:00,-10.120339587508845,-28.29275440701459
100000003,2019-07-28 00:05:00,-11.233164289422772,-33.053047593609534
100000004,2019-07-28 00:05:00,-9.008807406455082,-29.73746723765887
240000000,2019-07-28 00:05:00,-7.008680555555555,-33.989583333333336
100000002,2019-07-28 00:10:00,-10.113379769254502,-28.28979465248868
100000003,2019-07-28 00:10:00,-11.246421781057727,-33.042062309236286
100000004,2019-07-28 00:10:00,-9.023189871626208,-29.72336994209401
240000000,2019-07-28 00:10:00,-7.017361111111111,-33.97916666666667
100000002,2019-07-28 00:15:00,-10.10641995100016,-28.28683489796277
100000003,2019-07-28 00:15:00,-11.259679272692681,-33.03107702486304
100000004,2019-07-28 00:15:00,-9.037572336797334,-29.70927264652915
240000000,2019-07-28 00:15:00,-7.026041666666666,-33.96875000000001
100000002,2019-07-28 00:20:00,-10.099460132745817,-28.28387514343686
100000003,2019-07-28 00:20:00,-11.272936764327635,-33.02009174048979
100000004,2019-07-28 00:20:00,-9.05195480196846,-29.69517535096429
240000000,2019-07-28 00:20:00,-7.034722222222221,-33.95833333333334
100000002,2019-07-28 00:25:00,-10.092500314491474,-28.280915388910948
100000003,2019-07-28 00:25:00,-11.28619425596259,-33.00910645611654
100000004,2019-07-28 00:25:00,-9.066337267139586,-29.681078055399432
240000000,2019-07-28 00:25:00,-7.043402777777777,-33.94791666666668
100000002,2019-07-28 00:30:00,-10.085540496237131,-28.277955634385037
100000003,2019-07-28 00:30:00,-11.299451747597544,-32.99812117174329
100000004,2019-07-28 00:30:00,-9.080719732310712,-29.666980759834573
240000000,2019-07-28 00:30:00,-7.052083333333332,-33.937500000000014
100000002,2019-07-28 00:35:00,-10.078580677982789,-28.274995879859127
100000003,2019-07-28 00:35:00,-11.312709239232499,-32.987135887370044
100000004,2019-07-28 00:35:00,-9.095102197481838,-29.652883464269713
240000000,2019-07-28 00:35:00,-7.0607638888888875,-33.92708333333335
100000002,2019-07-28 00:40:00,-10.071620859728446,-28.272036125333216
100000003,2019-07-28 00:40:00,-11.325966730867453,-32.976150602996796
100000004,2019-07-28 00:40:00,-9.109484662652964,-29.638786168704854
240000000,2019-07-28 00:40:00,-7.069444444444443,-33.916666666666686
100000002,2019-07-28 00:45:00,-10.064661041474103,-28.269076370807305
100000003,2019-07-28 00:45:00,-11.339224222502407,-32.96516531862355
100000004,2019-07-28 00:45:00,-9.12386712782409,-29.624688873139995
240000000,2019-07-28 00:45:00,-7.078124999999998,-33.90625000000002
100000002,2019-07-28 00:50:00,-10.05770122321976,-28.266116616281394
100000003,2019-07-28 00:50:00,-11.352481714137362,-32.9541800342503
100000004,2019-07-28 00:50:00,-9.138249592995216,-29.610591577575136
240000000,2019-07-28 00:50:00,-7.086805555555554,-33.89583333333336
100000002,2019-07-28 00:55:00,-10.050741404965418,-28.263156861755483
100000003,2019-07-28 00:55:00,-11.365739205772316,-32.94319474987705
100000004,2019-07-28 00:55:00,-9.152632058166342,-29.596494282010276
240000000,2019-07-28 00:55:00,-7.095486111111109,-33.88541666666669
100000002,2019-07-28 01:00:00,-10.043781586711075,-28.260197107229573
100000003,2019-07-28 01:00:00,-11.37899669740727,-32.9322094655038
100000004,2019-07-28 01:00:00,-9.167014523337468,-29.582396986445417
240000000,2019-07-28 01:00:00,-7.104166666666664,-33.87500000000003
100000002,2019-07-28 01:05:00,-10.036821768456733,-28.25723735270366
100000003,2019-07-28 01:05:00,-11.392254189042225,-32.921224181130555
100000004,2019-07-28 01:05:00,-9.181396988508594,-29.568299690880558
240000000,2019-07-28 01:05:00,-7.11284722222222,-33.864583333333364
100000002,2019-07-28 01:10:00,-10.02986195020239,-28.25427759817775
100000003,2019-07-28 01:10:00,-11.40551168067718,-32.910238896757306
100000004,2019-07-28 01:10:00,-9.19577945367972,-29.5542023953157
240000000,2019-07-28 01:10:00,-7.121527777777775,-33.8541666666667
100000002,2019-07-28 01:15:00,-10.022902131948047,-28.25131784365184
100000003,2019-07-28 01:15:00,-11.418769172312134,-32.89925361238406
100000004,2019-07-28 01:15:00,-9.210161918850845,-29.54010509975084
240000000,2019-07-28 01:15:00,-7.13020833333333,-33.843750000000036
100000002,2019-07-28 01:20:00,-10.015942313693705,-28.24835808912593
100000003,2019-07-28 01:20:00,-11.432026663947088,-32.88826832801081
100000004,2019-07-28 01:20:00,-9.224544384021971,-29.52600780418598
240000000,2019-07-28 01:20:00,-7.138888888888886,-33.83333333333337
100000002,2019-07-28 01:25:00,-10.008982495439362,-28.24539833460002
100000003,2019-07-28 01:25:00,-11.445284155582042,-32.87728304363756
100000004,2019-07-28 01:25:00,-9.238926849193097,-29.51191050862112
240000000,2019-07-28 01:25:00,-7.147569444444441,-33.82291666666671
100000002,2019-07-28 01:30:00,-10.00202267718502,-28.242438580074108
100000003,2019-07-28 01:30:00,-11.458541647216997,-32.86629775926431
100000004,2019-07-28 01:30:00,-9.253309314364223,-29.49781321305626
240000000,2019-07-28 01:30:00,-7.1562499999999964,-33.81250000000004
100000002,2019-07-28 01:35:00,-9.995062858930677,-28.239478825548197
100000003,2019-07-28 01:35:00,-11.471799138851951,-32.855312474891065
100000004,2019-07-28 01:35:00,-9.26769177953535,-29.483715917491402
240000000,2019-07-28 01:35:00,-7.164930555555552,-33.80208333333338
100000002,2019-07-28 01:40:00,-9.988103040676334,-28.236519071022286
100000003,2019-07-28 01:40:00,-11.485056630486906,-32.84432719051782
100000004,2019-07-28 01:40:00,-9.282074244706475,-29.469618621926543
240000000,2019-07-28 01:40:00,-7.173611111111107,-33.791666666666714
100000002,2019-07-28 01:45:00,-9.981143222421991,-28.233559316496375
100000003,2019-07-28 01:45:00,-11.49831412212186,-32.83334190614457
100000004,2019-07-28 01:45:00,-9.296456709877601,-29.455521326361684
240000000,2019-07-28 01:45:00,-7.1822916666666625,-33.78125000000005
100000002,2019-07-28 01:50:00,-9.974183404167649,-28.230599561970465
100000003,2019-07-28 01:50:00,-11.511571613756814,-32.82235662177132
100000004,2019-07-28 01:50:00,-9.310839175048727,-29.441424030796824
240000000,2019-07-28 01:50:00,-7.190972222222218,-33.770833333333385
100000002,2019-07-28 01:55:00,-9.967223585913306,-28.227639807444554
100000003,2019-07-28 01:55:00,-11.524829105391769,-32.81137133739807
100000004,2019-07-28 01:55:00,-9.325221640219853,-29.427326735231965
240000000,2019-07-28 01:55:00,-7.199652777777773,-33.76041666666672
100000002,2019-07-28 02:00:00,-9.960263767658963,-28.224680052918643
100000003,2019-07-28 02:00:00,-11.538086597026723,-32.80038605302482
100000004,2019-07-28 02:00:00,-9.339604105390979,-29.413229439667106
240000000,2019-07-28 02:00:00,-7.208333333333329,-33.75000000000006
100000002,2019-07-28 02:05:00,-9.95330394940462,-28.221720298392732
100000003,2019-07-28 02:05:00,-11.551344088661677,-32.789400768651575
100000004,2019-07-28 02:05:00,-9.353986570562105,-29.399132144102246
240000000,2019-07-28 02:05:00,-7.217013888888884,-33.73958333333339
100000002,2019-07-28 02:10:00,-9.946344131150278,-28.21876054386682
100000003,2019-07-28 02:10:00,-11.564601580296632,-32.77841548427833
100000004,2019-07-28 02:10:00,-9.368369035733231,-29.385034848537387
240000000,2019-07-28 02:10:00,-7.225694444444439,-33.72916666666673
100000002,2019-07-28 02:15:00,-9.939384312895935,-28.21580078934091
100000003,2019-07-28 02:15:00,-11.577859071931586,-32.76743019990508
100000004,2019-07-28 02:15:00,-9.382751500904357,-29.370937552972528
240000000,2019-07-28 02:15:00,-7.234374999999995,-33.718750000000064
100000002,2019-07-28 02:20:00,-9.932424494641593,-28.212841034815
100000003,2019-07-28 02:20:00,-11.59111656356654,-32.75644491553183
100000004,2019-07-28 02:20:00,-9.397133966075483,-29.35684025740767
240000000,2019-07-28 02:20:00,-7.24305555555555,-33.7083333333334
100000002,2019-07-28 02:25:00,-9.92546467638725,-28.20988128028909
100000003,2019-07-28 02:25:00,-11.604374055201495,-32.74545963115858
100000004,2019-07-28 02:25:00,-9.411516431246609,-29.34274296184281
240000000,2019-07-28 02:25:00,-7.251736111111105,-33.697916666666735
100000002,2019-07-28 02:30:00,-9.918504858132907,-28.20692152576318
100000003,2019-07-28 02:30:00,-11.61763154683645,-32.73447434678533
100000004,2019-07-28 02:30:00,-9.425898896417735,-29.32864566627795
240000000,2019-07-28 02:30:00,-7.260416666666661,-33.68750000000007
100000002,2019-07-28 02:35:00,-9.911545039878565,-28.203961771237267
100000003,2019-07-28 02:35:00,-11.630889038471404,-32.723489062412085
100000004,2019-07-28 02:35:00,-9.44028136158886,-29.31454837071309
240000000,2019-07-28 02:35:00,-7.269097222222216,-33.67708333333341
100000002,2019-07-28 02:40:00,-9.904585221624222,-28.201002016711357
100000003,2019-07-28 02:40:00,-11.644146530106358,-32.71250377803884
100000004,2019-07-28 02:40:00,-9.454663826759987,-29.30045107514823
240000000,2019-07-28 02:40:00,-7.2777777777777715,-33.66666666666674
100000002,2019-07-28 02:45:00,-9.89762540336988,-28.198042262185446
100000003,2019-07-28 02:45:00,-11.657404021741312,-32.70151849366559
100000004,2019-07-28 02:45:00,-9.469046291931113,-29.286353779583372
240000000,2019-07-28 02:45:00,-7.286458333333327,-33.65625000000008
100000002,2019-07-28 02:50:00,-9.890665585115537,-28.195082507659535
100000003,2019-07-28 02:50:00,-11.670661513376267,-32.69053320929234
100000004,2019-07-28 02:50:00,-9.483428757102239,-29.272256484018513
240000000,2019-07-28 02:50:00,-7.295138888888882,-33.645833333333414
100000002,2019-07-28 02:55:00,-9.883705766861194,-28.192122753133624
100000003,2019-07-28 02:55:00,-11.683919005011221,-32.67954792491909
100000004,2019-07-28 02:55:00,-9.497811222273365,-29.258159188453654
240000000,2019-07-28 02:55:00,-7.3038194444444375,-33.63541666666675
100000002,2019-07-28 03:00:00,-9.876745948606851,-28.189162998607713
100000003,2019-07-28 03:00:00,-11.697176496646176,-32.668562640545844
100000004,2019-07-28 03:00:00,-9.51219368744449,-29.244061892888794
240000000,2019-07-28 03:00:00,-7.312499999999993,-33.625000000000085
100000002,2019-07-28 03:05:00,-9.869786130352509,-28.186203244081803
100000003,2019-07-28 03:05:00,-11.71043398828113,-32.657577356172595
